,title,date
3483,PONPU ポンプ,2021.8.5
3484,International Table Tennis (インターナショナル・テーブル・テニス),2021.8.5
3485,ファルコニア ウォリアー エディション,2021.8.5
3486,英雄伝説 閃の軌跡II：改 -The Erebonian Civil War-,2021.8.5
3487,Dodgeball Academia,2021.8.5
3488,アーケードアーカイブス 宇宙戦艦ゴモラ,2021.8.5
3489,G-MODEアーカイブス+ ケツイ～絆地獄たち～DX,2021.8.5
3490,123 Dots,2021.8.5
3491,スターハンターDX,2021.8.5
3492,デュエマであそぼう！,2021.8.5
3493,Kaze and the Wild Masks,2021.8.5
3494,I.F.O,2021.8.5
3495,Haven Park (ヘイブンパーク),2021.8.5
3496,ピクロスS MEGA DRIVE & MARKⅢ edition,2021.8.5
3497,最後の調査,2021.8.5
3498,開かずの庭からの脱出,2021.8.5
3499,ツクールシリーズ　BLOCK SLIME CAVE,2021.8.5
3500,MistWorld the after,2021.8.5
3501,Dreamscaper,2021.8.5
3502,US Navy Sea Conflict (ネービー・シー・コンフリクト),2021.8.5
3503,激闘関数電卓,2021.8.5
3504,発掘！恐竜パズルDX,2021.8.5
3505,A Monster's Expedition,2021.8.5
3506,スネーク＆ラダーズ,2021.8.5
3507,Dating Life: マイリー&エミリー,2021.8.5
3508,ボタンシティ,2021.8.10
3509,G-MODEアーカイブス+ 探偵・癸生川凌介事件譚 Vol.6「対交錯事件」,2021.8.11
3510,Curious Expedition 2,2021.8.12
3511,Boyfriend Dungeon,2021.8.12
3512,Axiom Verge 2,2021.8.12
3513,遊戯王ラッシュデュエル　最強バトルロイヤル!!,2021.8.12
3514,島の民: コンソール版,2021.8.12
3515,ネクロバリスタ: 最期の一杯,2021.8.12
3516,Slime Rancher: Plortable Edition,2021.8.12
3517,フォートトライアンフ,2021.8.13
3518,アーケードアーカイブス 功里金団,2021.8.13
3519,ナンプレClassic,2021.8.13
3520,Road 96,2021.8.16
3521,グリーク: アズールの記憶,2021.8.17
3522,パイルアップ！ボックス・バイ・ボックス,2021.8.17
3523,Out of line,2021.8.18
3524,FORECLOSED フォークローズド,2021.8.19
3525,Mayhem Brawler メイヘムブロウラー,2021.8.19
3526,AMNESIA World for Nintendo Switch,2021.8.19
3527,Rogue Explorer,2021.8.19
3528,Where’s Samantha?,2021.8.19
3529,リムズ レーシング,2021.8.19
3530,Death end re;Quest2,2021.8.19
3531,悪夢の妖怪村,2021.8.19
3532,スマッシング・ザ・バトル　ゴーストソウル,2021.8.19
3533,G-MODEアーカイブス+ トンデモ西ブー記2 パリ・ブタール ラリー,2021.8.19
3534,奇妙な遺跡からの脱出,2021.8.19
3535,アーケードアーカイブス バンダイク,2021.8.19
3536,Checkers for Kids,2021.8.19
3537,What Comes After,2021.8.19
3538,Lines Frenzy ラインズ・フレンジー,2021.8.19
3539,NOSTALGIC TRAIN,2021.8.19
3540,Super Hiking League DX,2021.8.19
3541,Tomb Sweeper,2021.8.19
3542,宇宙戦士,2021.8.19
3543,Dungeon's Hell,2021.8.19
3544,Freecell Solitaire Deluxe フリーセル・ソリティア・デラックス,2021.8.19
3545,ドクター・フー 孤独な暗殺者,2021.8.19
3546,サクラ･サキュバス４ ～真夏のハーレム休暇～,2021.8.19
3547,Easy Flight Simulator,2021.8.19
3548,Pop Blocks,2021.8.19
3549,パラダイスキラー,2021.8.20
3550,Wrestledunk Sports,2021.8.20
3551,King's Bounty II,2021.8.24
3552,Baldo The guardian owls,2021.8.26
3553,Totally Reliable Delivery Service,2021.8.26
3554,RichMan 10,2021.8.26
3555,レトロ・マキナ～無人の世界～,2021.8.26
3556,Townscaper,2021.8.26
3557,オーバーライド 2：スーパーメカリーグ,2021.8.26
3558,薄桜鬼 真改 黎明録,2021.8.26
3559,Inked: A Tale of Love,2021.8.26
3560,ワールドサッカーストライカーズ'91,2021.8.26
3561,キッズプレイ　風船割り：数、文字、色、動物など,2021.8.26
3562,英雄伝説 創の軌跡,2021.8.26
3563,サマー イン マーラ,2021.8.26
3564,ダークスローン,2021.8.26
3565,魔女ハンター,2021.8.26
3566,May's Mysteries: The Secret of Dragonville,2021.8.26
3567,Puzzletronics,2021.8.26
3568,Wildbus,2021.8.26
3569,SHAPE SUITABLE:らくがきパズル,2021.8.26
3570,アーケードアーカイブス スペースクルーザー,2021.8.26
3571,How Buddy’s parents met,2021.8.26
3572,ガールズタンクバトル,2021.8.26
3573,ボクらの消しゴム落とし 新学期,2021.8.26
3574,ソウルクレイドル 世界を喰らう者,2021.8.26
3575,ファントム・ブレイブ,2021.8.26
3576,変身少女 Second Magic,2021.8.26
3577,ケープ君の脱出ゲーム 3部屋目,2021.8.26
3578,Spider Solitaire スパイダー・ソリティア,2021.8.26
3579,チェスパズル Knight Swap 2,2021.8.26
3580,国内市場車レーシングー2,2021.8.26
3581,殺人ミステリーマシーン,2021.8.26
3582,Savage Halloween,2021.8.26
3583,Valentina,2021.8.26
3584,Reason - Casual Puzzle,2021.8.26
3585,Warface,2021.8.26
3586,Pretty Girls Panic!,2021.8.26
3587,月姫 -A piece of blue glass moon-,2021.8.26
3588,神様のような君へ,2021.8.26
3589,デストロイ オール ヒューマンズ！,2021.8.26
3590,かけぬけ★青春スパーキング！,2021.8.26
3591,Secret Neighbor,2021.8.27
3592,No More Heroes 3,2021.8.27
3593,Smash Reversi,2021.9.2
3594,ファーマーズコープ：アウト オブ ディス ワールド,2021.9.2
3595,デモンゲイズ エクストラ,2021.9.2
3596,KeyWe－キーウィ－,2021.9.2
3597,キッズプレイ　動物パズル,2021.9.2
3598,ラリーレーサー：オフロードレーシングカーゲーム,2021.9.2
3599,ニャンザの冒険,2021.9.2
3600,ポート ロイヤル 4,2021.9.2
3601,Monster Harvest モンスター・ハーベスト,2021.9.2
3602,肺胞,2021.9.2
3603,白の少女,2021.9.2
3604,アームド&ゴーレム,2021.9.2
3605,Lamentum,2021.9.2
3606,ラーヴァとサイクロプスの呪い,2021.9.2
3607,アーケードアーカイブス USAAF ムスタング,2021.9.2
3608,HIX: Puzzle Islands,2021.9.2
3609,A Night at the Races,2021.9.2
3610,Endless Fables : 陰の王国,2021.9.2
3611,Funny Farm - 子供と幼児のための面白い農場の動物のジグソーパズルゲーム,2021.9.2
3612,Hammer 2 Reloaded (ハンマー・リローデッド),2021.9.2
3613,Cosmic Express,2021.9.2
3614,A Good Snowman is Hard to Build,2021.9.2
3615,Sokobond,2021.9.2
3616,Space Elite Force,2021.9.2
3617,Dongo Adventure,2021.9.2
3618,Space Elite Force II,2021.9.2
3619,Void Bastards,2021.9.2
3620,ASMR Journey - Jigsaw Puzzle,2021.9.2
3621,チェッカーズ,2021.9.2
3622,Tinker Racers,2021.9.2
3623,Darkwood,2021.9.2
3624,ウルトラエージ,2021.9.9
3625,ソニックカラーズ アルティメット,2021.9.9
3626,バツ・タ・バツ,2021.9.9
3627,オフロード運転シミュレータ4x4：トラックとSUVトロフィー,2021.9.9
3628,Dice Legacy,2021.9.9
3629,イースIX -Monstrum NOX-,2021.9.9
3630,Chaos on Deponia,2021.9.9
3631,AIR,2021.9.9
3632,アーケードアーカイブス ポップフレーマー,2021.9.9
3633,Knights & Guns,2021.9.9
3634,車の運転シミュレーター,2021.9.9
3635,Hindsight 20/20 - Wrath of the Raakshasa,2021.9.9
3636,バルダーダッシュ®デラックス,2021.9.9
3637,Dark Fantasy: Jigsaw Puzzle 2,2021.9.9
3638,Puzzle Car,2021.9.9
3639,Lovekami -Healing Harem-,2021.9.9
3640,パズルハムスター ～地球冒険記～,2021.9.9
3641,リーチフォーザーヘブン,2021.9.9
3642,Apple Knight,2021.9.9
3643,キラークイーンブラック,2021.9.9
3644,クロスボウ・ブラッドナイト,2021.9.9
3645,エスプガルーダⅡ ～覚聖せよ。生まれし第三の輝石～,2021.9.9
3646,Space Wars (スペースウォーズ),2021.9.9
3647,Animal Puzzle - 子供と幼児のための動物パズル就学前学習ゲーム,2021.9.9
3648,Luna's Fishing Garden,2021.9.9
3649,Block Puzzle (ポップブロック),2021.9.9
3650,Teddy Gangs,2021.9.9
3651,Ant-Gravity: Tiny's Adventure,2021.9.9
3652,Dogfight,2021.9.9
3653,ロスト・イン・ランダム,2021.9.10
3654,NBA 2K22,2021.9.10
3655,おすそわける　メイド イン ワリオ,2021.9.10
3656,Love Choice 愛の選択,2021.9.10
3657,Eastward（イーストワード）,2021.9.16
3658,Sky Racket,2021.9.16
3659,メタルスラッグ ファースト&セカンドミッション ダブルパック,2021.9.16
3660,Cruis'n Blast,2021.9.16
3661,Evergate,2021.9.16
3662,二ノ国II レヴァナントキングダム All In One Edition,2021.9.16
3663,クラシック・ロジカル・バンドル（4本セット）,2021.9.16
3664,スペースベース スタートピア,2021.9.16
3665,シンスメモリーズ 星天の下で,2021.9.16
3666,バンドリ！ ガールズバンドパーティ！ for Nintendo Switch,2021.9.16
3667,Flynn: Son of Crimson,2021.9.16
3668,にゃんこラテラル・ダメージ：リマスター版,2021.9.16
3669,Colors Live,2021.9.16
3670,CharadeManiacs for Nintendo Switch,2021.9.16
3671,METALLIC CHILD,2021.9.16
3672,PREDATOR AND WRECK 捕食者と崩壊,2021.9.16
3673,アーケードアーカイブス ソルダム,2021.9.16
3674,マーダーダイアリズ,2021.9.16
3675,Elva the Eco Dragon,2021.9.16
3676,Project Winter,2021.9.16
3677,SkateBIRD,2021.9.16
3678,要塞刑務所からの脱出,2021.9.16
3679,ジグソーマスターピースEX　神連鎖ジュエルヘヴン,2021.9.16
3680,G-MODEアーカイブス38 mystia2,2021.9.16
3681,Rift Adventure,2021.9.16
3682,Poker Pretty Girls Battle: Texas Hold'em,2021.9.16
3683,アママネ2,2021.9.16
3684,TOEM（トーエム）,2021.9.17
3685,The Amazing American Circus,2021.9.17
3686,テイルズ・オブ・アイアン Tails of Iron,2021.9.17
3687,メイジクイット,2021.9.22
3688,ドラゴンボールZ KAKAROT ＋ 新たなる覚醒セット,2021.9.22
3689,The Mean Greens - Plastic Warfare,2021.9.22
3690,グリザイア ファントムトリガー 06,2021.9.22
3691,Fighting Fantasy Legends,2021.9.22
3692,きらきらスターズ ーidol project Memoriesー,2021.9.22
3693,ハウストリア,2021.9.22
3694,Galactic Invasion,2021.9.22
3695,ディアブロ II リザレクテッド,2021.9.24
3696,Castlevania Advance Collection,2021.9.24
3697,Mountain Bike Hill Climb Race: Real Physics Fun 2D Arcade Speed Drive Dirt Racing Games,2021.9.24
3698,アクトレイザー・ルネサンス,2021.9.24
3699,The Forgotten City - Cloud Version,2021.9.24
3700,アーケードアーカイブス ゼビウス,2021.9.24
3701,アーケードアーカイブス パックマン,2021.9.24
3702,Red Rope - 運命の赤い縄 -,2021.9.24
3703,バグアカデミー,2021.9.24
3704,G-MODEアーカイブス39 フライハイトクラウディア4 永遠の絆,2021.9.24
3705,Dandy Ace,2021.9.28
3706,ブラックフューチャー '88,2021.9.30
3707,MELTY BLOOD: TYPE LUMINA,2021.9.30
3708,BFF or Die,2021.9.30
3709,Spelunky,2021.9.30
3710,Spelunky 2,2021.9.30
3711,B-PROJECT 流星＊ファンタジア,2021.9.30
3712,宮本算数教室 賢くなるパズル 大全,2021.9.30
3713,スペードの国のアリス ～Wonderful White World～,2021.9.30
3714,UNSIGHTED,2021.9.30
3715,マジカルナイトドリームズ コットンブーメラン サターントリビュート,2021.9.30
3716,マジカルナイトドリームズ コットン2 サターントリビュート,2021.9.30
3717,ガーディアンフォース サターントリビュート,2021.9.30
3718,Steel Assault,2021.9.30
3719,G-MODEアーカイブス+ 弾幕検定死験-ケツイ編-,2021.9.30
3720,THE カードバトル ～Eternal Destiny～,2021.9.30
3721,BARRICADEZ ReVisited,2021.9.30
3722,アーケードアーカイブス 女三四郎,2021.9.30
3723,ソラリオ：協力謎解きゲーム,2021.9.30
3724,ConnecTank™,2021.9.30
3725,Centipede: Recharged,2021.9.30
3726,HOT WHEELS UNLEASHED™,2021.9.30
3727,クライシス・ウィング,2021.9.30
3728,Aeon Drive,2021.9.30
3729,アスディバインサーガ,2021.9.30
3730,アガサ・クリスティ - エルキュール・ポアロ: 初事件,2021.9.30
3731,不思議の幻想郷 -ロータスラビリンスR-,2021.9.30
3732,Bonfire Peaks,2021.9.30
3733,サクラ水泳部 ～転校生の決意～,2021.9.30
3734,Beat Them All,2021.9.30
3735,[限定版] MELTY BLOOD: TYPE LUMINA,2021.9.30
3736,Math Classroom Challenge,2021.9.30
3737,RPGの最初の村の準備をしよう～ニャン蔵＆クマ吉の脱出ゲームシリーズ～,2021.9.30
3738,Colsword,2021.9.30
3739,スプラッター Splatter,2021.9.30
3740,Stickman: Far East Battle,2021.9.30
3741,Miners Races,2021.9.30
3742,Xylophone,2021.9.30
3743,EA SPORTS™ FIFA 22 Nintendo Switch™ Legacy Edition,2021.10.1
3744,タコリタ・ミーツ・ポテト,2021.10.1
3745,Jack Axe,2021.10.7
3746,Tangle Tower,2021.10.7
3747,たべごろ！スーパーモンキーボール 1＆2リメイク,2021.10.7
3748,続陽春白雪 結星諧調 Lyrica2 Stars Align,2021.10.7
3749,PandaBall,2021.10.7
3750,TRIOS - lofi ビート/チルアウトするための数字,2021.10.7
3751,Pretty Girls Mahjong Solitaire,2021.10.7
3752,終遠のヴィルシュ -ErroR:salvation-,2021.10.7
3753,Super Arcade Soccer 2021,2021.10.7
3754,Enigmatis 3: カークハラの影,2021.10.7
3755,スーパーソニックタンク　キャッツ (Supersonic Tank Cats),2021.10.7
3756,ドキドキ文芸部プラス！,2021.10.7
3757,ヒュプノノーツ,2021.10.7
3758,アーケードアーカイブス 源平討魔伝,2021.10.7
3759,アストリア アセンディング,2021.10.7
3760,Underland,2021.10.7
3761,Earth Marines,2021.10.7
3762,発掘！古代生物パズル,2021.10.7
3763,AAAクロック,2021.10.7
3764,アブソリュート ドリフト,2021.10.7
3765,Balloon Pop - 就学前の子供と幼児のための学習ゲーム-14の言語で数字、文字、形、色を学ぶ,2021.10.7
3766,No Longer Home（ノーロンガーホーム）,2021.10.7
3767,雨音スイッチ -AmaneSwitch-,2021.10.7
3768,Missing Features: 2D,2021.10.7
3769,クリーピーテイル2 (Creepy Tale 2),2021.10.7
3770,Sophia's World,2021.10.7
3771,G-MODEアーカイブス+ 探偵・癸生川凌介事件譚 Vol.7「音成刑事の捜査メモ」,2021.10.7
3772,ロボットカー戦争：戦闘機を変換,2021.10.7
3773,Magicolors,2021.10.7
3774,Top Down Racer (トップダウンレーサー),2021.10.7
3775,Panmorphia,2021.10.7
3776,Simple Dominoes,2021.10.7
3777,Pool Puzzles,2021.10.7
3778,ハロウィンスノーボールバブル,2021.10.7
3779,テトリス® エフェクト・コネクテッド,2021.10.8
3780,メトロイド ドレッド,2021.10.8
3781,Lumione,2021.10.13
3782,モナムール,2021.10.14
3783,Ruin Raiders,2021.10.14
3784,DUNGEON ENCOUNTERS,2021.10.14
3785,地球防衛軍３ for Nintendo Switch,2021.10.14
3786,モナーク／Monark,2021.10.14
3787,Red Ronin,2021.10.14
3788,キャティとバティ：スピリットガイド,2021.10.14
3789,マーセナリーズリバース　追憶のワイルドリンクス,2021.10.14
3790,Survival Z,2021.10.14
3791,ラスト4アライブ ゾンビからの脱出,2021.10.14
3792,Damn Dolls,2021.10.14
3793,ファイトオブアニマルズアリーナ,2021.10.14
3794,Minigolf Adventure,2021.10.14
3795,Immortus Temporus,2021.10.14
3796,Tears of Avia,2021.10.14
3797,アーケードアーカイブス ラリーX,2021.10.14
3798,からくり刑務所からの脱出,2021.10.14
3799,Parasomnia Verum,2021.10.14
3800,Hello Neighbor,2021.10.14
3801,アリエッタ オブ スピリッツ,2021.10.14
3802,Bonito Days,2021.10.14
3803,殺しの館,2021.10.14
3804,熊と大将さん,2021.10.14
3805,Medieval Tower Defense,2021.10.14
3806,Knight's Retreat チェスパズル: ナイツ リトリート,2021.10.14
3807,DRUM BOX,2021.10.14
3808,孤高,2021.10.14
3809,A Little Golf Journey,2021.10.14
3810,Aeon Must Die!,2021.10.14
3811,Halloween Jigsaw Puzzles - 子供と幼児のためのハロウィーンのジグソーパズルゲーム,2021.10.14
3812,Pocket Soccer,2021.10.14
3813,Dwarf Journey,2021.10.14
3814,Battle of Archers,2021.10.14
3815,スウィーツ・スウォップ,2021.10.14
3816,Waifu ディスカバード2：中世ファンタジー,2021.10.14
3817,CRSED: F.O.A.D.,2021.10.14
3818,Crysis 2 Remastered,2021.10.15
3819,Crysis 3 Remastered,2021.10.15
3820,The Good Life,2021.10.15
3821,Gley Lancer,2021.10.15
3822,Toroom,2021.10.15
3823,月のダークサイド：インタラクティブなFMVスリラー,2021.10.18
3824,BLUE REFLECTION TIE/帝,2021.10.21
3825,Skul: The Hero Slayer,2021.10.21
3826,AeternoBlade II: Director's Rewind,2021.10.21
3827,エバートライド,2021.10.21
3828,縁がわ男子とけものたん,2021.10.21
3829,G-MODEアーカイブス+ モモコ1200%,2021.10.21
3830,アルティメット フィッシング シミュレータ,2021.10.21
3831,アーキタイプ・アーカディア,2021.10.21
3832,アルティメットスキージャンプ 2021,2021.10.21
3833,Creature in the Well ◎謎の古代遺跡◎,2021.10.21
3834,マーダーダイアリズ 2,2021.10.21
3835,rRootage Reloaded,2021.10.21
3836,愛莉澄,2021.10.21
3837,アーケードアーカイブス マッピー,2021.10.21
3838,クロスロードクラッシュ,2021.10.21
3839,タップスケーターズ,2021.10.21
3840,Dracula Frames,2021.10.21
3841,Demon Hunter: 謎めいた光,2021.10.21
3842,サクラ･ノヴァ ～騎士学園物語～,2021.10.21
3843,Lord of the Click II,2021.10.21
3844,JARS,2021.10.21
3845,ARCADE SPACE SHOOTER 2 IN 1,2021.10.21
